1. Find the hottest day (column MAX) for each year, and provide the corresponding station code, station name and the date (columns STATION, NAME, DATE). 

STATION|NAME|DATE|Max Temp
01008099999|LONGYEAR, SV|2017-03-18| -10.3
01023099999|BARDUFOSS, NO|2017-01-05| -28.3
01008099999|LONGYEAR, SV|2018-12-27|  -5.8
01025099999|TROMSO, NO|2018-03-10|   5.7
01008099999|LONGYEAR, SV|2019-02-18| -13.0
01023099999|BARDUFOSS, NO|2019-01-31| -22.0
01023099999|BARDUFOSS, NO|2019-11-11| -22.0
01008099999|LONGYEAR, SV|2020-03-11| -22.0
01023099999|BARDUFOSS, NO|2020-01-27| -19.3
01062099999|HOPEN ISLAND, NO|2021-03-16|  -8.9
01062099999|HOPEN ISLAND, NO|2021-03-17|  -8.9
01065099999|KARASJOK, NO|2021-12-05| -32.1
01241099999|ORLAND, NO|2022-02-02|  17.2
02095099999|PAJALA, SW|2022-01-08| -28.1

3. Maximum and Minimum precipitation (column PRCP ) for the year 2015,  and provide the corresponding station code, station name and the date (columns STATION, NAME, DATE).
Max PRCP
STATION|NAME|DATE|Max PRCP
01008099999|LONGYEAR, SV|2015-12-19| 0.72
01025099999|TROMSO, NO|2015-11-02| 2.11

Min PRCP
STATION|NAME|DATE|Min PRCP
01025099999|TROMSO, NO|2015-01-04| 0.00
01025099999|TROMSO, NO|2015-01-05| 0.00
01025099999|TROMSO, NO|2015-01-06| 0.00
01025099999|TROMSO, NO|2015-01-07| 0.00
01025099999|TROMSO, NO|2015-01-09| 0.00
01025099999|TROMSO, NO|2015-01-11| 0.00
01025099999|TROMSO, NO|2015-01-12| 0.00
01025099999|TROMSO, NO|2015-01-13| 0.00
01025099999|TROMSO, NO|2015-01-14| 0.00
01025099999|TROMSO, NO|2015-01-15| 0.00
01025099999|TROMSO, NO|2015-01-17| 0.00
01025099999|TROMSO, NO|2015-01-19| 0.00
01025099999|TROMSO, NO|2015-01-20| 0.00
01025099999|TROMSO, NO|2015-01-21| 0.00
01025099999|TROMSO, NO|2015-01-22| 0.00
01025099999|TROMSO, NO|2015-01-23| 0.00
01025099999|TROMSO, NO|2015-01-24| 0.00
01025099999|TROMSO, NO|2015-01-27| 0.00
01025099999|TROMSO, NO|2015-01-29| 0.00
01025099999|TROMSO, NO|2015-01-30| 0.00
01025099999|TROMSO, NO|2015-01-31| 0.00
01025099999|TROMSO, NO|2015-02-01| 0.00
01025099999|TROMSO, NO|2015-02-02| 0.00
01025099999|TROMSO, NO|2015-02-03| 0.00
01025099999|TROMSO, NO|2015-02-04| 0.00
01025099999|TROMSO, NO|2015-02-09| 0.00
01025099999|TROMSO, NO|2015-02-11| 0.00
01025099999|TROMSO, NO|2015-02-16| 0.00
01025099999|TROMSO, NO|2015-02-17| 0.00
01025099999|TROMSO, NO|2015-02-24| 0.00
01025099999|TROMSO, NO|2015-02-27| 0.00
01025099999|TROMSO, NO|2015-02-28| 0.00
01025099999|TROMSO, NO|2015-03-01| 0.00
01025099999|TROMSO, NO|2015-03-02| 0.00
01025099999|TROMSO, NO|2015-03-03| 0.00
01025099999|TROMSO, NO|2015-03-04| 0.00
01025099999|TROMSO, NO|2015-03-05| 0.00
01025099999|TROMSO, NO|2015-03-06| 0.00
01025099999|TROMSO, NO|2015-03-12| 0.00
01025099999|TROMSO, NO|2015-03-16| 0.00
01025099999|TROMSO, NO|2015-03-17| 0.00
01025099999|TROMSO, NO|2015-03-21| 0.00
01025099999|TROMSO, NO|2015-03-22| 0.00
01025099999|TROMSO, NO|2015-03-25| 0.00
01025099999|TROMSO, NO|2015-03-27| 0.00
01025099999|TROMSO, NO|2015-03-28| 0.00
01025099999|TROMSO, NO|2015-03-29| 0.00
01025099999|TROMSO, NO|2015-03-30| 0.00
01025099999|TROMSO, NO|2015-03-31| 0.00
01025099999|TROMSO, NO|2015-04-01| 0.00
01025099999|TROMSO, NO|2015-04-02| 0.00
01025099999|TROMSO, NO|2015-04-03| 0.00
01025099999|TROMSO, NO|2015-04-04| 0.00
01025099999|TROMSO, NO|2015-04-05| 0.00
01025099999|TROMSO, NO|2015-04-15| 0.00
01025099999|TROMSO, NO|2015-04-16| 0.00
01025099999|TROMSO, NO|2015-04-24| 0.00
01025099999|TROMSO, NO|2015-04-25| 0.00
01025099999|TROMSO, NO|2015-04-26| 0.00
01025099999|TROMSO, NO|2015-04-27| 0.00
01025099999|TROMSO, NO|2015-04-28| 0.00
01025099999|TROMSO, NO|2015-04-29| 0.00
01025099999|TROMSO, NO|2015-04-30| 0.00
01025099999|TROMSO, NO|2015-05-01| 0.00
01025099999|TROMSO, NO|2015-05-02| 0.00
01025099999|TROMSO, NO|2015-05-04| 0.00
01025099999|TROMSO, NO|2015-05-05| 0.00
01025099999|TROMSO, NO|2015-05-06| 0.00
01025099999|TROMSO, NO|2015-05-09| 0.00
01025099999|TROMSO, NO|2015-05-12| 0.00
01025099999|TROMSO, NO|2015-05-15| 0.00
01025099999|TROMSO, NO|2015-05-16| 0.00
01025099999|TROMSO, NO|2015-05-17| 0.00
01025099999|TROMSO, NO|2015-05-18| 0.00
01025099999|TROMSO, NO|2015-05-19| 0.00
01025099999|TROMSO, NO|2015-05-26| 0.00
01025099999|TROMSO, NO|2015-05-27| 0.00
01025099999|TROMSO, NO|2015-05-28| 0.00
01025099999|TROMSO, NO|2015-05-30| 0.00
01025099999|TROMSO, NO|2015-06-01| 0.00
01025099999|TROMSO, NO|2015-06-08| 0.00
01025099999|TROMSO, NO|2015-06-15| 0.00
01025099999|TROMSO, NO|2015-06-16| 0.00
01025099999|TROMSO, NO|2015-06-18| 0.00
01025099999|TROMSO, NO|2015-06-19| 0.00
01025099999|TROMSO, NO|2015-06-20| 0.00
01025099999|TROMSO, NO|2015-06-21| 0.00
01025099999|TROMSO, NO|2015-06-22| 0.00
01025099999|TROMSO, NO|2015-06-23| 0.00
01025099999|TROMSO, NO|2015-06-25| 0.00
01025099999|TROMSO, NO|2015-06-26| 0.00
01025099999|TROMSO, NO|2015-06-27| 0.00
01025099999|TROMSO, NO|2015-06-28| 0.00
01025099999|TROMSO, NO|2015-06-30| 0.00
01025099999|TROMSO, NO|2015-07-01| 0.00
01025099999|TROMSO, NO|2015-07-02| 0.00
01025099999|TROMSO, NO|2015-07-05| 0.00
01025099999|TROMSO, NO|2015-07-06| 0.00
01025099999|TROMSO, NO|2015-07-08| 0.00
01025099999|TROMSO, NO|2015-07-09| 0.00
01025099999|TROMSO, NO|2015-07-10| 0.00
01025099999|TROMSO, NO|2015-07-11| 0.00
01025099999|TROMSO, NO|2015-07-12| 0.00
01025099999|TROMSO, NO|2015-07-13| 0.00
01025099999|TROMSO, NO|2015-07-14| 0.00
01025099999|TROMSO, NO|2015-07-15| 0.00
01025099999|TROMSO, NO|2015-07-16| 0.00
01025099999|TROMSO, NO|2015-07-18| 0.00
01025099999|TROMSO, NO|2015-07-19| 0.00
01025099999|TROMSO, NO|2015-07-22| 0.00
01025099999|TROMSO, NO|2015-07-23| 0.00
01025099999|TROMSO, NO|2015-07-24| 0.00
01025099999|TROMSO, NO|2015-07-25| 0.00
01025099999|TROMSO, NO|2015-07-26| 0.00
01025099999|TROMSO, NO|2015-07-28| 0.00
01025099999|TROMSO, NO|2015-07-29| 0.00
01025099999|TROMSO, NO|2015-07-30| 0.00
01025099999|TROMSO, NO|2015-07-31| 0.00
01025099999|TROMSO, NO|2015-08-01| 0.00
01025099999|TROMSO, NO|2015-08-05| 0.00
01025099999|TROMSO, NO|2015-08-07| 0.00
01025099999|TROMSO, NO|2015-08-09| 0.00
01025099999|TROMSO, NO|2015-08-10| 0.00
01025099999|TROMSO, NO|2015-08-11| 0.00
01025099999|TROMSO, NO|2015-08-16| 0.00
01025099999|TROMSO, NO|2015-08-17| 0.00
01025099999|TROMSO, NO|2015-08-18| 0.00
01025099999|TROMSO, NO|2015-08-19| 0.00
01025099999|TROMSO, NO|2015-08-20| 0.00
01025099999|TROMSO, NO|2015-08-21| 0.00
01025099999|TROMSO, NO|2015-08-22| 0.00
01025099999|TROMSO, NO|2015-08-23| 0.00
01025099999|TROMSO, NO|2015-08-25| 0.00
01025099999|TROMSO, NO|2015-08-26| 0.00
01025099999|TROMSO, NO|2015-08-27| 0.00
01025099999|TROMSO, NO|2015-08-28| 0.00
01025099999|TROMSO, NO|2015-08-29| 0.00
01025099999|TROMSO, NO|2015-08-30| 0.00
01025099999|TROMSO, NO|2015-09-03| 0.00
01025099999|TROMSO, NO|2015-09-07| 0.00
01025099999|TROMSO, NO|2015-09-11| 0.00
01025099999|TROMSO, NO|2015-09-12| 0.00
01025099999|TROMSO, NO|2015-09-13| 0.00
01025099999|TROMSO, NO|2015-09-14| 0.00
01025099999|TROMSO, NO|2015-09-15| 0.00
01025099999|TROMSO, NO|2015-09-16| 0.00
01025099999|TROMSO, NO|2015-09-17| 0.00
01025099999|TROMSO, NO|2015-09-18| 0.00
01025099999|TROMSO, NO|2015-09-21| 0.00
01025099999|TROMSO, NO|2015-09-22| 0.00
01025099999|TROMSO, NO|2015-09-25| 0.00
01025099999|TROMSO, NO|2015-09-28| 0.00
01025099999|TROMSO, NO|2015-10-05| 0.00
01025099999|TROMSO, NO|2015-10-06| 0.00
01025099999|TROMSO, NO|2015-10-07| 0.00
01025099999|TROMSO, NO|2015-10-08| 0.00
01025099999|TROMSO, NO|2015-10-09| 0.00
01025099999|TROMSO, NO|2015-10-10| 0.00
01025099999|TROMSO, NO|2015-10-11| 0.00
01025099999|TROMSO, NO|2015-10-22| 0.00
01025099999|TROMSO, NO|2015-10-23| 0.00
01025099999|TROMSO, NO|2015-10-27| 0.00
01025099999|TROMSO, NO|2015-10-30| 0.00
01025099999|TROMSO, NO|2015-10-31| 0.00
01025099999|TROMSO, NO|2015-11-07| 0.00
01025099999|TROMSO, NO|2015-11-10| 0.00
01025099999|TROMSO, NO|2015-11-11| 0.00
01025099999|TROMSO, NO|2015-11-12| 0.00
01025099999|TROMSO, NO|2015-11-14| 0.00
01025099999|TROMSO, NO|2015-11-17| 0.00
01025099999|TROMSO, NO|2015-11-23| 0.00
01025099999|TROMSO, NO|2015-11-26| 0.00
01025099999|TROMSO, NO|2015-11-29| 0.00
01025099999|TROMSO, NO|2015-11-30| 0.00
01025099999|TROMSO, NO|2015-12-01| 0.00
01025099999|TROMSO, NO|2015-12-08| 0.00
01025099999|TROMSO, NO|2015-12-10| 0.00
01025099999|TROMSO, NO|2015-12-11| 0.00
01025099999|TROMSO, NO|2015-12-12| 0.00
01025099999|TROMSO, NO|2015-12-18| 0.00
01025099999|TROMSO, NO|2015-12-20| 0.00
01025099999|TROMSO, NO|2015-12-29| 0.00
01025099999|TROMSO, NO|2015-12-30| 0.00
01025099999|TROMSO, NO|2015-12-31| 0.00
01025099999|TROMSO, NO|2015-01-04| 0.00
01025099999|TROMSO, NO|2015-01-05| 0.00
01025099999|TROMSO, NO|2015-01-06| 0.00
01025099999|TROMSO, NO|2015-01-07| 0.00
01025099999|TROMSO, NO|2015-01-09| 0.00
01025099999|TROMSO, NO|2015-01-11| 0.00
01025099999|TROMSO, NO|2015-01-12| 0.00
01025099999|TROMSO, NO|2015-01-13| 0.00
01025099999|TROMSO, NO|2015-01-14| 0.00
01025099999|TROMSO, NO|2015-01-15| 0.00
01025099999|TROMSO, NO|2015-01-17| 0.00
01025099999|TROMSO, NO|2015-01-19| 0.00
01025099999|TROMSO, NO|2015-01-20| 0.00
01025099999|TROMSO, NO|2015-01-21| 0.00
01025099999|TROMSO, NO|2015-01-22| 0.00
01025099999|TROMSO, NO|2015-01-23| 0.00
01025099999|TROMSO, NO|2015-01-24| 0.00
01025099999|TROMSO, NO|2015-01-27| 0.00
01025099999|TROMSO, NO|2015-01-29| 0.00
01025099999|TROMSO, NO|2015-01-30| 0.00
01025099999|TROMSO, NO|2015-01-31| 0.00
01025099999|TROMSO, NO|2015-02-01| 0.00
01025099999|TROMSO, NO|2015-02-02| 0.00
01025099999|TROMSO, NO|2015-02-03| 0.00
01025099999|TROMSO, NO|2015-02-04| 0.00
01025099999|TROMSO, NO|2015-02-09| 0.00
01025099999|TROMSO, NO|2015-02-11| 0.00
01025099999|TROMSO, NO|2015-02-16| 0.00
01025099999|TROMSO, NO|2015-02-17| 0.00
01025099999|TROMSO, NO|2015-02-24| 0.00
01025099999|TROMSO, NO|2015-02-27| 0.00
01025099999|TROMSO, NO|2015-02-28| 0.00
01025099999|TROMSO, NO|2015-03-01| 0.00
01025099999|TROMSO, NO|2015-03-02| 0.00
01025099999|TROMSO, NO|2015-03-03| 0.00
01025099999|TROMSO, NO|2015-03-04| 0.00
01025099999|TROMSO, NO|2015-03-05| 0.00
01025099999|TROMSO, NO|2015-03-06| 0.00
01025099999|TROMSO, NO|2015-03-12| 0.00
01025099999|TROMSO, NO|2015-03-16| 0.00
01025099999|TROMSO, NO|2015-03-17| 0.00
01025099999|TROMSO, NO|2015-03-21| 0.00
01025099999|TROMSO, NO|2015-03-22| 0.00
01025099999|TROMSO, NO|2015-03-25| 0.00
01025099999|TROMSO, NO|2015-03-27| 0.00
01025099999|TROMSO, NO|2015-03-28| 0.00
01025099999|TROMSO, NO|2015-03-29| 0.00
01025099999|TROMSO, NO|2015-03-30| 0.00
01025099999|TROMSO, NO|2015-03-31| 0.00
01025099999|TROMSO, NO|2015-04-01| 0.00
01025099999|TROMSO, NO|2015-04-02| 0.00
01025099999|TROMSO, NO|2015-04-03| 0.00
01025099999|TROMSO, NO|2015-04-04| 0.00
01025099999|TROMSO, NO|2015-04-05| 0.00
01025099999|TROMSO, NO|2015-04-15| 0.00
01025099999|TROMSO, NO|2015-04-16| 0.00
01025099999|TROMSO, NO|2015-04-24| 0.00
01025099999|TROMSO, NO|2015-04-25| 0.00
01025099999|TROMSO, NO|2015-04-26| 0.00
01025099999|TROMSO, NO|2015-04-27| 0.00
01025099999|TROMSO, NO|2015-04-28| 0.00
01025099999|TROMSO, NO|2015-04-29| 0.00
01025099999|TROMSO, NO|2015-04-30| 0.00
01025099999|TROMSO, NO|2015-05-01| 0.00
01025099999|TROMSO, NO|2015-05-02| 0.00
01025099999|TROMSO, NO|2015-05-04| 0.00
01025099999|TROMSO, NO|2015-05-05| 0.00
01025099999|TROMSO, NO|2015-05-06| 0.00
01025099999|TROMSO, NO|2015-05-09| 0.00
01025099999|TROMSO, NO|2015-05-12| 0.00
01025099999|TROMSO, NO|2015-05-15| 0.00
01025099999|TROMSO, NO|2015-05-16| 0.00
01025099999|TROMSO, NO|2015-05-17| 0.00
01025099999|TROMSO, NO|2015-05-18| 0.00
01025099999|TROMSO, NO|2015-05-19| 0.00
01025099999|TROMSO, NO|2015-05-26| 0.00
01025099999|TROMSO, NO|2015-05-27| 0.00
01025099999|TROMSO, NO|2015-05-28| 0.00
01025099999|TROMSO, NO|2015-05-30| 0.00
01025099999|TROMSO, NO|2015-06-01| 0.00
01025099999|TROMSO, NO|2015-06-08| 0.00
01025099999|TROMSO, NO|2015-06-15| 0.00
01025099999|TROMSO, NO|2015-06-16| 0.00
01025099999|TROMSO, NO|2015-06-18| 0.00
01025099999|TROMSO, NO|2015-06-19| 0.00
01025099999|TROMSO, NO|2015-06-20| 0.00
01025099999|TROMSO, NO|2015-06-21| 0.00
01025099999|TROMSO, NO|2015-06-22| 0.00
01025099999|TROMSO, NO|2015-06-23| 0.00
01025099999|TROMSO, NO|2015-06-25| 0.00
01025099999|TROMSO, NO|2015-06-26| 0.00
01025099999|TROMSO, NO|2015-06-27| 0.00
01025099999|TROMSO, NO|2015-06-28| 0.00
01025099999|TROMSO, NO|2015-06-30| 0.00
01025099999|TROMSO, NO|2015-07-01| 0.00
01025099999|TROMSO, NO|2015-07-02| 0.00
01025099999|TROMSO, NO|2015-07-05| 0.00
01025099999|TROMSO, NO|2015-07-06| 0.00
01025099999|TROMSO, NO|2015-07-08| 0.00
01025099999|TROMSO, NO|2015-07-09| 0.00
01025099999|TROMSO, NO|2015-07-10| 0.00
01025099999|TROMSO, NO|2015-07-11| 0.00
01025099999|TROMSO, NO|2015-07-12| 0.00
01025099999|TROMSO, NO|2015-07-13| 0.00
01025099999|TROMSO, NO|2015-07-14| 0.00
01025099999|TROMSO, NO|2015-07-15| 0.00
01025099999|TROMSO, NO|2015-07-16| 0.00
01025099999|TROMSO, NO|2015-07-18| 0.00
01025099999|TROMSO, NO|2015-07-19| 0.00
01025099999|TROMSO, NO|2015-07-22| 0.00
01025099999|TROMSO, NO|2015-07-23| 0.00
01025099999|TROMSO, NO|2015-07-24| 0.00
01025099999|TROMSO, NO|2015-07-25| 0.00
01025099999|TROMSO, NO|2015-07-26| 0.00
01025099999|TROMSO, NO|2015-07-28| 0.00
01025099999|TROMSO, NO|2015-07-29| 0.00
01025099999|TROMSO, NO|2015-07-30| 0.00
01025099999|TROMSO, NO|2015-07-31| 0.00
01025099999|TROMSO, NO|2015-08-01| 0.00
01025099999|TROMSO, NO|2015-08-05| 0.00
01025099999|TROMSO, NO|2015-08-07| 0.00
01025099999|TROMSO, NO|2015-08-09| 0.00
01025099999|TROMSO, NO|2015-08-10| 0.00
01025099999|TROMSO, NO|2015-08-11| 0.00
01025099999|TROMSO, NO|2015-08-16| 0.00
01025099999|TROMSO, NO|2015-08-17| 0.00
01025099999|TROMSO, NO|2015-08-18| 0.00
01025099999|TROMSO, NO|2015-08-19| 0.00
01025099999|TROMSO, NO|2015-08-20| 0.00
01025099999|TROMSO, NO|2015-08-21| 0.00
01025099999|TROMSO, NO|2015-08-22| 0.00
01025099999|TROMSO, NO|2015-08-23| 0.00
01025099999|TROMSO, NO|2015-08-25| 0.00
01025099999|TROMSO, NO|2015-08-26| 0.00
01025099999|TROMSO, NO|2015-08-27| 0.00
01025099999|TROMSO, NO|2015-08-28| 0.00
01025099999|TROMSO, NO|2015-08-29| 0.00
01025099999|TROMSO, NO|2015-08-30| 0.00
01025099999|TROMSO, NO|2015-09-03| 0.00
01025099999|TROMSO, NO|2015-09-07| 0.00
01025099999|TROMSO, NO|2015-09-11| 0.00
01025099999|TROMSO, NO|2015-09-12| 0.00
01025099999|TROMSO, NO|2015-09-13| 0.00
01025099999|TROMSO, NO|2015-09-14| 0.00
01025099999|TROMSO, NO|2015-09-15| 0.00
01025099999|TROMSO, NO|2015-09-16| 0.00
01025099999|TROMSO, NO|2015-09-17| 0.00
01025099999|TROMSO, NO|2015-09-18| 0.00
01025099999|TROMSO, NO|2015-09-21| 0.00
01025099999|TROMSO, NO|2015-09-22| 0.00
01025099999|TROMSO, NO|2015-09-25| 0.00
01025099999|TROMSO, NO|2015-09-28| 0.00
01025099999|TROMSO, NO|2015-10-05| 0.00
01025099999|TROMSO, NO|2015-10-06| 0.00
01025099999|TROMSO, NO|2015-10-07| 0.00
01025099999|TROMSO, NO|2015-10-08| 0.00
01025099999|TROMSO, NO|2015-10-09| 0.00
01025099999|TROMSO, NO|2015-10-10| 0.00
01025099999|TROMSO, NO|2015-10-11| 0.00
01025099999|TROMSO, NO|2015-10-22| 0.00
01025099999|TROMSO, NO|2015-10-23| 0.00
01025099999|TROMSO, NO|2015-10-27| 0.00
01025099999|TROMSO, NO|2015-10-30| 0.00
01025099999|TROMSO, NO|2015-10-31| 0.00
01025099999|TROMSO, NO|2015-11-07| 0.00
01025099999|TROMSO, NO|2015-11-10| 0.00
01025099999|TROMSO, NO|2015-11-11| 0.00
01025099999|TROMSO, NO|2015-11-12| 0.00
01025099999|TROMSO, NO|2015-11-14| 0.00
01025099999|TROMSO, NO|2015-11-17| 0.00
01025099999|TROMSO, NO|2015-11-23| 0.00
01025099999|TROMSO, NO|2015-11-26| 0.00
01025099999|TROMSO, NO|2015-11-29| 0.00
01025099999|TROMSO, NO|2015-11-30| 0.00
01025099999|TROMSO, NO|2015-12-01| 0.00
01025099999|TROMSO, NO|2015-12-08| 0.00
01025099999|TROMSO, NO|2015-12-10| 0.00
01025099999|TROMSO, NO|2015-12-11| 0.00
01025099999|TROMSO, NO|2015-12-12| 0.00
01025099999|TROMSO, NO|2015-12-18| 0.00
01025099999|TROMSO, NO|2015-12-20| 0.00
01025099999|TROMSO, NO|2015-12-29| 0.00
01025099999|TROMSO, NO|2015-12-30| 0.00
01025099999|TROMSO, NO|2015-12-31| 0.00

4. Count percentage missing values for wind gust (column GUST) for the year 2019.

missing wind gust percentage for 2019 file 01008099999.csv: 83.84 %
missing wind gust percentage for 2019 file 01023099999.csv: 81.92 %
missing wind gust percentage for 2019 both file combined: 82.88 %

5. Find the mean, median, mode and standard deviation of the Temperature (column TEMP) for each month for the year 2020.

Data for year 2020 file 01008099999 
-----------------------------------------------------------
STATION|NAME|Month|Mean|Median|Mode|STD Dev.
01008099999|LONGYEAR, SV|January|8.016|5.7|5.7|9.09
01008099999|LONGYEAR, SV|February|4.141|2.8|2.8|9.946
01008099999|LONGYEAR, SV|March|3|0.5|18.6|12.17
01008099999|LONGYEAR, SV|April|16.01|19.5|N/A|13.72
01008099999|LONGYEAR, SV|May|32.29|35.1|N/A|7.743
01008099999|LONGYEAR, SV|June|40.26|38.95|N/A|3.712
01008099999|LONGYEAR, SV|July|49.61|47.9|N/A|5.733
01008099999|LONGYEAR, SV|August|45.11|44.7|N/A|4.455
01008099999|LONGYEAR, SV|September|37.93|37.65|31.8|4.276
01008099999|LONGYEAR, SV|October|28.05|27|N/A|5.751
01008099999|LONGYEAR, SV|November|26.92|27.1|N/A|7.347
01008099999|LONGYEAR, SV|December|19.45|19.4|N/A|9.048

Data for year 2020 file 01023099999 
-----------------------------------------------------------
STATION|NAME|Month|Mean|Median|Mode|STD Dev.
01023099999|BARDUFOSS, NO|January|23.78|25.7|N/A|11.07
01023099999|BARDUFOSS, NO|February|22.58|22.4|15.5|8.602
01023099999|BARDUFOSS, NO|March|26.31|26.1|N/A|8.826
01023099999|BARDUFOSS, NO|April|30.65|33.05|N/A|6.759
01023099999|BARDUFOSS, NO|May|40.15|37.6|37.0|6.387
01023099999|BARDUFOSS, NO|June|54.6|53.75|N/A|6.339
01023099999|BARDUFOSS, NO|July|56.16|56.4|N/A|5.939
01023099999|BARDUFOSS, NO|August|53.46|54.8|N/A|5.593
01023099999|BARDUFOSS, NO|September|45.76|45.1|N/A|4.531
01023099999|BARDUFOSS, NO|October|35|36|23.2|11.39
01023099999|BARDUFOSS, NO|November|31.57|31.6|31.6|8.351
01023099999|BARDUFOSS, NO|December|20.46|21.2|N/A|8.776
